stream,bytes,megabytes
337,7741,0.007
338,9754,0.009
339,9812,0.009
340,5855,0.006
341,4165,0.004
342,6164,0.006
343,6023,0.006
344,6045,0.006
345,13561,0.013
346,5921,0.006
347,20918,0.02
348,6011,0.006
349,598002,0.57
350,6676,0.006
351,6657,0.006
352,6709,0.006
353,5922,0.006
354,6686,0.006
355,5855,0.006
356,5855,0.006
357,5855,0.006
358,6116,0.006
359,4009,0.004
360,7820,0.007
361,5855,0.006
362,8873587,8.463
363,7404,0.007
364,13393,0.013
365,7398,0.007
366,966,0.001
367,6595,0.006
368,13499,0.013
369,7581,0.007
370,30985,0.03
371,6752,0.006
372,14269,0.014
373,132,0.0
374,7027,0.007
375,9659,0.009
376,8557,0.008
377,49767,0.047
378,25477,0.024
379,5640,0.005
380,4142,0.004
381,11370,0.011
382,6625,0.006
383,8854,0.008
384,8298,0.008
385,5719,0.005
386,13615,0.013
387,11458,0.011
388,11697,0.011
389,7647,0.007
390,7813,0.007
391,9710,0.009
392,8681,0.008
393,7835,0.007
394,18425,0.018
395,11750,0.011
396,15583,0.015
397,10999,0.01
398,12219,0.012
399,1250593,1.193
400,9315,0.009
401,8073,0.008
402,8814,0.008
403,8537,0.008
404,103260,0.098
405,9433,0.009
406,9628,0.009
407,9502,0.009
408,9437,0.009
409,9484,0.009
410,8412,0.008
411,10184,0.01
412,17927,0.017
413,17783,0.017
414,2771,0.003
415,2837,0.003
416,546,0.001
417,546,0.001
418,546,0.001
419,34702,0.033
420,13137,0.013
421,52973,0.051
422,17517,0.017
423,12090,0.012
424,24498,0.023
425,16731,0.016
426,13630,0.013
427,11247,0.011
428,49601,0.047
429,11196,0.011
430,13528,0.013
431,12342,0.012
432,16198,0.015
433,15585,0.015
434,24341,0.023
435,11936,0.011
436,12196,0.012
437,29472,0.028
438,15748,0.015
439,15419,0.015
440,12020,0.011
441,11102,0.011
442,11115,0.011
443,17876,0.017
444,19718,0.019
445,8080,0.008
446,10801,0.01
447,18646,0.018
448,19106,0.018
449,8915,0.009
450,6709,0.006
451,8913,0.009
452,14483,0.014
453,15035,0.014
454,8872,0.008
455,24809,0.024
456,8044,0.008
457,5978,0.006
458,9083,0.009
459,18767,0.018
460,11287,0.011
461,891,0.001
462,17138,0.016
463,8588,0.008
464,8658,0.008
465,11287,0.011
466,8939,0.009
467,61790,0.059
468,16411474,15.651
469,6479,0.006
470,10446,0.01
471,6155,0.006
472,6118,0.006
473,6342,0.006
474,6413,0.006
475,6752,0.006
476,800763,0.764
477,4721,0.005
478,12618,0.012
479,5544,0.005
480,16077,0.015
481,11289,0.011
482,13598,0.013
